user_id,firstName,lastName,email,password,confirmPassword,gender,dob,phone,address,linkedIn,github
U001,John,Doe,john.doe@email.com,Pass123!,Pass123!,Male,15-03-1990,1234567890,123 Main St,https://linkedin.com/in/johndoe,https://github.com/johndoe
U002,Jane,Smith,jane.smith@email.com,Secure456!,WrongPass!,Female,22-07-1995,9876543210,456 Oak Ave,https://linkedin.com/in/janesmith,https://github.com/janesmith
U003,Alex,Johnson,alex.j@email.com,Test789!,Test789!,Prefer not to say,10-11-1985,5551234567,789 Pine Rd,,https://github.com/alexj
U004,,Doe,john.doe@email.com,Pass123!,Pass123!,Male,15-03-1990,1234567890,123 Main St,https://linkedin.com/in/johndoe,https://github.com/johndoe
U005,John123,Doe,john.doe@email.com,Pass123!,Pass123!,Male,15-03-1990,1234567890,123 Main St,https://linkedin.com/in/johndoe,https://github.com/johndoe
U006,John,,john.doe@email.com,Pass123!,Pass123!,Male,15-03-1990,1234567890,123 Main St,https://linkedin.com/in/johndoe,https://github.com/johndoe
U007,John,Smith123,john.doe@email.com,Pass123!,Pass123!,Male,15-03-1990,1234567890,123 Main St,https://linkedin.com/in/johndoe,https://github.com/johndoe
U008,John,Doe,,Pass123!,Pass123!,Male,15-03-1990,1234567890,123 Main St,https://linkedin.com/in/johndoe,https://github.com/johndoe
U009,John,Doe,invalid_email,Pass123!,Pass123!,Male,15-03-1990,1234567890,123 Main St,https://linkedin.com/in/johndoe,https://github.com/johndoe
U010,John,Doe,john.doe@email.com,Pass123!,,Male,15-03-1990,1234567890,123 Main St,https://linkedin.com/in/johndoe,https://github.com/johndoe
